2012	1	7.06
2012	2	2.39
2012	3	2.56
2012	4	-1.55
2012	5	-6.60
2012	6	4.98
2012	7	-1.34
2012	8	3.34
2012	9	3.29
2012	10	-2.17
2012	11	0.54
2012	12	3.54
2013	1	6.25
2013	2	1.12
2013	3	4.61
2013	4	-0.36
2013	5	3.99
2013	6	-0.51
2013	7	7.01
2013	8	-3.17
2013	9	6.37
2013	10	2.51
2013	11	4.01
2013	12	1.97
2014	1	-2.77
2014	2	4.70
2014	3	-0.68
2014	4	-3.87
2014	5	0.80
2014	6	5.32
2014	7	-6.04
2014	8	4.96
2014	9	-6.03
2014	10	6.60
2014	11	0.09
2014	12	2.87
2015	1	-3.22
2015	2	5.95
2015	3	1.74
2015	4	-2.56
2015	5	2.29
2015	6	0.76
2015	7	-1.16
2015	8	-6.28
2015	9	-4.90
2015	10	5.65
2015	11	3.28
2015	12	-5.01
2016	1	-8.79
2016	2	0.00
2016	3	8.00
2016	4	1.58
2016	5	2.25
2016	6	-0.05
2016	7	5.97
2016	8	1.76
2016	9	1.12
2016	10	-4.73
2016	11	11.15
2016	12	2.78
2017	1	0.40
2017	2	1.92
2017	3	0.14
2017	4	1.10
2017	5	-2.03
2017	6	3.45
2017	7	0.75
2017	8	-1.27
2017	9	6.24
2017	10	0.84
2017	11	2.87
2017	12	-0.39
2018	1	2.62
2018	2	-3.87
2018	3	1.29
2018	4	0.87
2018	5	6.07
2018	6	0.70
2018	7	1.74
2018	8	4.31
2018	9	-2.40
2018	10	-10.87
2018	11	1.58
2018	12	-11.88
2019	1	11.24
2019	2	5.19
2019	3	-2.10
2019	4	3.39
2019	5	-7.78
2019	6	7.06
2019	7	0.57
2019	8	-4.94
2019	9	2.07
2019	10	2.63
2019	11	4.11
2019	12	2.88
2020	1	-3.21
2020	2	-8.42
2020	3	-21.73
2020	4	13.76
2020	5	6.53
2020	6	3.49
2020	7	2.76
2020	8	5.65
2020	9	-3.36
2020	10	2.09
2020	11	18.44
2020	12	8.64
2021	1	5.00
2021	2	6.23
2021	3	0.99
2021	4	2.10
2021	5	0.20
2021	6	1.92
2021	7	-3.61
2021	8	2.22
2021	9	-2.98
2021	10	4.25
2021	11	-4.19
2021	12	2.22
2022	1	-9.63
2022	2	1.06
2022	3	1.24
2022	4	-9.92
2022	5	0.14
2022	6	-8.25
2022	7	10.44
2022	8	-2.03
