2012	1	5.98
2012	2	3.43
2012	3	3.26
2012	4	-0.59
2012	5	-4.83
2012	6	2.65
2012	7	-0.80
2012	8	2.83
2012	9	2.97
2012	10	-1.08
2012	11	1.23
2012	12	1.88
2013	1	5.93
2013	2	2.28
2013	3	5.07
2013	4	-0.23
2013	5	1.80
2013	6	-0.62
2013	7	5.78
2013	8	-2.77
2013	9	4.77
2013	10	3.76
2013	11	3.31
2013	12	2.28
2014	1	-2.76
2014	2	5.12
2014	3	-0.04
2014	4	-2.57
2014	5	0.41
2014	6	4.37
2014	7	-5.50
2014	8	4.05
2014	9	-3.91
2014	10	5.91
2014	11	0.86
2014	12	1.62
2015	1	-1.88
2015	2	6.12
2015	3	1.33
2015	4	-2.45
2015	5	1.46
2015	6	0.36
2015	7	0.22
2015	8	-5.76
2015	9	-3.55
2015	10	5.14
2015	11	1.43
2015	12	-3.59
2016	1	-4.92
2016	2	1.20
2016	3	7.78
2016	4	1.50
2016	5	1.48
2016	6	1.07
2016	7	4.29
2016	8	1.54
2016	9	-0.57
2016	10	-2.98
2016	11	8.15
2016	12	2.10
2017	1	1.01
2017	2	2.41
2017	3	0.19
2017	4	1.84
2017	5	-0.77
2017	6	1.69
2017	7	-0.37
2017	8	-1.51
2017	9	5.89
2017	10	1.35
2017	11	2.44
2017	12	0.34
2018	1	3.46
2018	2	-4.03
2018	3	0.89
2018	4	0.14
2018	5	3.92
2018	6	1.31
2018	7	2.23
2018	8	3.71
2018	9	-0.94
2018	10	-9.62
2018	11	2.71
2018	12	-11.87
2019	1	9.47
2019	2	4.32
2019	3	-0.61
2019	4	5.29
2019	5	-6.54
2019	6	7.13
2019	7	2.08
2019	8	-3.68
2019	9	1.54
2019	10	1.34
2019	11	3.22
2019	12	2.51
2020	1	-0.24
2020	2	-9.04
2020	3	-20.83
2020	4	12.55
2020	5	9.28
2020	6	1.35
2020	7	4.92
2020	8	3.84
2020	9	-3.60
2020	10	3.04
2020	11	14.78
2020	12	6.18
2021	1	-0.02
2021	2	6.17
2021	3	0.82
2021	4	5.25
2021	5	-0.14
2021	6	-1.28
2021	7	1.22
2021	8	0.78
2021	9	-3.30
2021	10	4.41
2021	11	-4.06
2021	12	5.43
2022	1	-7.67
2022	2	-0.02
2022	3	0.24
2022	4	-7.30
2022	5	-0.58
2022	6	-6.79
2022	7	9.49
2022	8	-4.41
