2012	1	3.06
2012	2	3.33
2012	3	2.69
2012	4	0.38
2012	5	-5.73
2012	6	3.80
2012	7	2.07
2012	8	1.51
2012	9	1.57
2012	10	-0.37
2012	11	0.33
2012	12	0.13
2013	1	5.33
2013	2	1.04
2013	3	4.25
2013	4	2.53
2013	5	1.62
2013	6	-0.17
2013	7	4.94
2013	8	-3.54
2013	9	3.04
2013	10	3.99
2013	11	2.90
2013	12	1.91
2014	1	-3.96
2014	2	4.50
2014	3	2.08
2014	4	0.12
2014	5	1.88
2014	6	2.31
2014	7	-2.53
2014	8	3.68
2014	9	-1.26
2014	10	3.09
2014	11	2.57
2014	12	0.57
2015	1	-3.27
2015	2	4.64
2015	3	-1.24
2015	4	-0.51
2015	5	1.13
2015	6	-1.89
2015	7	1.46
2015	8	-5.85
2015	9	-1.74
2015	10	7.09
2015	11	0.46
2015	12	-2.17
2016	1	-3.81
2016	2	0.11
2016	3	6.23
2016	4	1.18
2016	5	1.38
2016	6	0.77
2016	7	2.36
2016	8	0.48
2016	9	-0.97
2016	10	-1.27
2016	11	5.38
2016	12	2.29
2017	1	0.47
2017	2	3.81
2017	3	-0.86
2017	4	0.00
2017	5	0.90
2017	6	1.10
2017	7	0.83
2017	8	-0.56
2017	9	3.70
2017	10	1.85
2017	11	3.32
2017	12	1.56
2018	1	4.38
2018	2	-4.69
2018	3	-1.75
2018	4	-0.18
2018	5	1.36
2018	6	0.03
2018	7	4.54
2018	8	1.82
2018	9	0.12
2018	10	-4.99
2018	11	3.82
2018	12	-8.42
2019	1	6.01
2019	2	3.60
2019	3	0.91
2019	4	3.57
2019	5	-5.33
2019	6	6.28
2019	7	1.34
2019	8	-1.92
2019	9	3.00
2019	10	0.77
2019	11	2.75
2019	12	2.96
2020	1	-1.64
2020	2	-9.48
2020	3	-14.79
2020	4	9.99
2020	5	3.03
2020	6	-0.20
2020	7	4.16
2020	8	4.78
2020	9	-2.21
2020	10	-2.12
2020	11	12.18
2020	12	2.75
2021	1	-2.08
2021	2	4.88
2021	3	6.58
2021	4	4.19
2021	5	2.50
2021	6	-0.67
2021	7	1.09
2021	8	1.57
2021	9	-3.62
2021	10	5.92
2021	11	-3.58
2021	12	6.37
2022	1	-0.48
2022	2	-1.30
2022	3	1.93
2022	4	-4.85
2022	5	2.42
2022	6	-6.67
2022	7	5.31
2022	8	-2.35
