2012	1	4.11
2012	2	4.43
2012	3	3.20
2012	4	-0.04
2012	5	-5.47
2012	6	3.63
2012	7	1.81
2012	8	2.28
2012	9	2.11
2012	10	-2.83
2012	11	0.93
2012	12	-0.16
2013	1	3.93
2013	2	1.33
2013	3	3.76
2013	4	2.03
2013	5	2.19
2013	6	-1.76
2013	7	5.06
2013	8	-2.24
2013	9	3.75
2013	10	4.78
2013	11	3.24
2013	12	2.68
2014	1	-2.96
2014	2	5.22
2014	3	-0.74
2014	4	0.28
2014	5	3.34
2014	6	2.05
2014	7	-1.26
2014	8	4.33
2014	9	-1.11
2014	10	2.92
2014	11	3.03
2014	12	-0.97
2015	1	-1.68
2015	2	5.97
2015	3	-1.68
2015	4	0.47
2015	5	1.76
2015	6	-1.93
2015	7	3.60
2015	8	-6.09
2015	9	-2.22
2015	10	9.38
2015	11	0.10
2015	12	-1.53
2016	1	-5.05
2016	2	-0.79
2016	3	6.70
2016	4	-1.28
2016	5	2.66
2016	6	-0.37
2016	7	4.63
2016	8	-0.30
2016	9	0.38
2016	10	-2.14
2016	11	1.22
2016	12	1.41
2017	1	2.97
2017	2	4.06
2017	3	1.24
2017	4	1.93
2017	5	2.81
2017	6	-0.41
2017	7	2.59
2017	8	1.46
2017	9	1.10
2017	10	3.26
2017	11	2.80
2017	12	0.57
2018	1	7.21
2018	2	-2.04
2018	3	-3.00
2018	4	0.26
2018	5	4.31
2018	6	0.59
2018	7	3.41
2018	8	4.85
2018	9	0.74
2018	10	-8.06
2018	11	1.52
2018	12	-8.64
2019	1	7.49
2019	2	4.07
2019	3	2.72
2019	4	3.97
2019	5	-5.31
2019	6	6.15
2019	7	1.15
2019	8	-0.73
2019	9	0.28
2019	10	1.73
2019	11	3.42
2019	12	2.91
2020	1	2.25
2020	2	-7.16
2020	3	-9.98
2020	4	14.44
2020	5	5.93
2020	6	4.08
2020	7	6.98
2020	8	9.55
2020	9	-4.69
2020	10	-3.10
2020	11	9.70
2020	12	4.06
2021	1	-0.53
2021	2	0.00
2021	3	2.63
2021	4	6.84
2021	5	-0.89
2021	6	5.66
2021	7	3.77
2021	8	4.16
2021	9	-5.80
2021	10	9.06
2021	11	1.40
2021	12	2.46
2022	1	-8.38
2022	2	-4.50
2022	3	4.44
2022	4	-12.49
2022	5	-1.37
2022	6	-8.29
2022	7	12.80
2022	8	-5.35
