2012	1	10.77
2012	2	6.44
2012	3	-6.94
2012	4	3.48
2012	5	-10.59
2012	6	1.98
2012	7	1.39
2012	8	-3.15
2012	9	6.45
2012	10	5.66
2012	11	1.81
2012	12	4.76
2013	1	4.04
2013	2	-3.97
2013	3	-4.59
2013	4	1.08
2013	5	-0.87
2013	6	-6.99
2013	7	3.95
2013	8	2.35
2013	9	5.22
2013	10	2.45
2013	11	4.82
2013	12	-3.45
2014	1	-6.71
2014	2	2.59
2014	3	-1.71
2014	4	-2.34
2014	5	4.66
2014	6	3.10
2014	7	8.04
2014	8	0.18
2014	9	-6.42
2014	10	4.25
2014	11	1.53
2014	12	1.13
2015	1	2.22
2015	2	3.19
2015	3	2.35
2015	4	16.54
2015	5	-3.95
2015	6	-5.45
2015	7	-11.35
2015	8	-11.18
2015	9	-2.02
2015	10	9.18
2015	11	-3.43
2015	12	-1.30
2016	1	-12.74
2016	2	-2.49
2016	3	11.85
2016	4	-0.26
2016	5	-0.82
2016	6	1.06
2016	7	3.41
2016	8	7.30
2016	9	2.45
2016	10	-1.96
2016	11	-1.23
2016	12	-4.14
2017	1	6.73
2017	2	3.48
2017	3	2.09
2017	4	2.61
2017	5	5.23
2017	6	2.26
2017	7	8.76
2017	8	4.16
2017	9	0.98
2017	10	3.93
2017	11	1.50
2017	12	1.86
2018	1	12.45
2018	2	-6.43
2018	3	-3.33
2018	4	-0.10
2018	5	1.79
2018	6	-5.22
2018	7	-2.48
2018	8	-3.81
2018	9	-1.41
2018	10	-11.49
2018	11	7.27
2018	12	-6.11
2019	1	11.01
2019	2	3.38
2019	3	2.37
2019	4	2.19
2019	5	-13.10
2019	6	7.99
2019	7	-0.61
2019	8	-4.24
2019	9	-0.09
2019	10	3.99
2019	11	1.71
2019	12	8.27
2020	1	-4.86
2020	2	0.92
2020	3	-6.64
2020	4	4.78
2020	5	0.90
2020	6	8.90
2020	7	9.32
2020	8	5.59
2020	9	-2.79
2020	10	5.26
2020	11	2.78
2020	12	2.73
2021	1	7.33
2021	2	-1.03
2021	3	-6.34
2021	4	1.32
2021	5	-0.45
2021	6	1.28
2021	7	-13.95
2021	8	-0.18
2021	9	-4.68
2021	10	2.25
2021	11	-5.82
2021	12	-3.14
2022	1	-0.45
2022	2	-5.93
2022	3	-9.84
2022	4	-4.25
2022	5	2.39
2022	6	7.76
2022	7	-10.32
2022	8	0.10
